Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
c2,bacass,26600,NFCORE_BACASS:BACASS:FASTQC,5343351,4000,212.7,373338112,27064286,3579295,8,0,3948544,5252034560,8589934592,378093568,5343351,14265368,14265368
c2,bacass,13400,NFCORE_BACASS:BACASS:FASTQC,2692721,3000,313.5,367132672,24426631,3621517,8,0,3973120,5252034560,8589934592,370708480,2692721,7185768,7185768
c2,bacass,6800,NFCORE_BACASS:BACASS:FASTQC,1370834,4000,231.8,349286400,23105605,3631608,8,0,3993600,5252034560,8589934592,354246656,1370834,3645968,3645968
c2,bacass,6781558,NFCORE_BACASS:BACASS:FASTQC,1234607809,50000,201.1,1560313856,1256334784,3608255,8,0,3981312,5252034560,8589934592,1560313856,1234607809,3637252230,3637252230
c2,bacass,6781558,NFCORE_BACASS:BACASS:SKEWER,1234607809,1883000,108.0,10559488,9511385409,9429122301,8,43806720,5791821824,585433088,8589934592,10559488,1234607809,3637252230,3637252230
c2,bacass,3390800,NFCORE_BACASS:BACASS:UNICYCLER,680404480,4055000,651.3,4766560256,27768858287,43947521105,8,133812224,44305190912,8996429824,16106127360,4890927104,576366408,1743624292,1818637168
c2,bacass,212000,NFCORE_BACASS:BACASS:UNICYCLER,42560238,437000,598.7,1053380608,2852602317,13894598137,8,24576,13996773376,8837271552,16106127360,1117253632,36026750,108950330,113703568
c2,bacass,53000,NFCORE_BACASS:BACASS:UNICYCLER,10628739,101000,419.3,376561664,831720570,10289669792,8,8998912,10370068480,8866619392,16106127360,466391040,8987279,27220760,28424968
c2,bacass,847800,NFCORE_BACASS:BACASS:UNICYCLER,170150021,1046000,635.4,4087296000,7266607593,17724718527,8,4096,17882439680,8862212096,16106127360,4344213504,144081488,435837532,454712168
c2,bacass,1695400,NFCORE_BACASS:BACASS:UNICYCLER,340242074,2428000,663.5,4293791744,15904118982,27659891184,8,4096,27890094080,8962875392,16106127360,4853522432,288261297,871943656,909318168
c2,bacass,106000,NFCORE_BACASS:BACASS:UNICYCLER,21260709,238000,509.0,579608576,1535097426,12717959864,8,4096,12808724480,8786522112,16106127360,580591616,17998669,54485284,56851168
c2,bacass,424000,NFCORE_BACASS:BACASS:UNICYCLER,85109040,675000,623.2,2074824704,4683107088,15818796152,8,4096,15941582848,9307271168,16106127360,2193330176,72059696,217943058,227409168
c2,bacass,26600,NFCORE_BACASS:BACASS:UNICYCLER,5343351,56000,445.8,282169344,394475804,7789898628,8,4546560,7862136832,6618451968,16106127360,378322944,4515536,13646786,14265368
c2,bacass,13400,NFCORE_BACASS:BACASS:UNICYCLER,2692721,35000,443.0,224378880,246138962,4992074499,8,2281472,5052915712,6618607616,16106127360,275734528,2276100,6873180,7185768
c2,bacass,6800,NFCORE_BACASS:BACASS:UNICYCLER,1370834,16000,411.3,120807424,141683627,1207300402,8,1167360,1241108480,4477071360,16106127360,192417792,1159700,3486538,3645968
c2,bacass,6781558,NFCORE_BACASS:BACASS:UNICYCLER,1234607809,8319000,661.7,7207653376,56156120310,80702156269,8,485748736,81276661760,8996421632,16106127360,7596421120,1152424826,3486947156,3637252230
c2,bacass,26600,NFCORE_BACASS:BACASS:KRAKEN2,5343351,62000,14.9,8020881408,8030401925,19143477,8,7665639424,18440192,8590872576,16106127360,8020881408,4519630,13650880,14265368
c2,bacass,847800,NFCORE_BACASS:BACASS:KRAKEN2,170150021,40000,225.2,8007954432,8876861912,609926590,8,2577555456,586657792,8049725440,16106127360,8007954432,144085582,435841626,454712168
c2,bacass,1695400,NFCORE_BACASS:BACASS:KRAKEN2,340242074,39000,441.1,8375193600,9751218681,1220128630,8,853069824,1173585920,8884875264,16106127360,8389332992,288265391,871947750,909318168
c2,bacass,3390800,NFCORE_BACASS:BACASS:KRAKEN2,680404480,69000,499.2,8417103872,11498873360,2439727489,8,437809152,2346586112,8913330176,16106127360,8432439296,576370502,1743628386,1818637168
c2,bacass,53000,NFCORE_BACASS:BACASS:KRAKEN2,10628739,9000,102.3,8055656448,8057617176,38136380,8,592646144,36700160,8614612992,16106127360,8055656448,8991373,27224854,28424968
c2,bacass,106000,NFCORE_BACASS:BACASS:KRAKEN2,21260709,6000,241.7,8116305920,8112282180,76302315,8,0,73412608,8683220992,16106127360,8116305920,18002763,54489378,56851168
c2,bacass,212000,NFCORE_BACASS:BACASS:KRAKEN2,42560238,8000,322.8,8109887488,8221476885,152531024,8,0,146735104,8674762752,16106127360,8326828032,36030844,108954424,113703568
c2,bacass,424000,NFCORE_BACASS:BACASS:KRAKEN2,85109040,11000,422.3,8342159360,8439998211,305044812,8,0,293421056,8894914560,16106127360,8351064064,72063790,217947152,227409168
c2,bacass,13400,NFCORE_BACASS:BACASS:KRAKEN2,2692721,5000,121.0,6719594496,8016821688,9653591,8,0,9310208,8566673408,16106127360,8041881600,2280194,6877274,7185768
c2,bacass,6800,NFCORE_BACASS:BACASS:KRAKEN2,1370834,5000,112.6,6790754304,8010031920,4908780,8,0,4743168,8049725440,16106127360,6790754304,1163794,3490632,3645968
c2,bacass,6781558,NFCORE_BACASS:BACASS:KRAKEN2,1234607809,128000,529.7,8468074496,14994078589,4878601487,8,30957568,4692365312,8893046784,16106127360,8481193984,1152428920,3486951250,3637252230
c2,bacass,3390800,NFCORE_BACASS:BACASS:PROKKA,680404480,267000,186.2,258846720,59184692965,88937832,2,2568192,90587136,604438528,1073741824,262254592,2564686,2564686,1818637168
c2,bacass,212000,NFCORE_BACASS:BACASS:PROKKA,42560238,267000,186.2,196591616,59180738864,88572042,2,2723840,90087424,572461056,1073741824,260071424,2563306,2563306,113703568
c2,bacass,53000,NFCORE_BACASS:BACASS:PROKKA,10628739,211000,182.2,195321856,61753092735,79976439,2,2473984,83288064,535560192,1073741824,249126912,2201209,2201209,28424968
c2,bacass,847800,NFCORE_BACASS:BACASS:PROKKA,170150021,268000,186.0,209719296,59138733836,89070791,2,2568192,90816512,571502592,1073741824,264278016,2564701,2564701,454712168
c2,bacass,1695400,NFCORE_BACASS:BACASS:PROKKA,340242074,265000,184.2,228409344,59140423639,88579884,2,2568192,90066944,624013312,1073741824,263278592,2564685,2564685,909318168
c2,bacass,106000,NFCORE_BACASS:BACASS:PROKKA,21260709,261000,185.8,204902400,59737513110,88407398,2,2547712,90136576,569880576,1073741824,259600384,2546969,2546969,56851168
c2,bacass,424000,NFCORE_BACASS:BACASS:PROKKA,85109040,266000,185.6,258891776,59184237450,88792697,2,2568192,90365952,532389888,1073741824,258891776,2564590,2564590,227409168
c2,bacass,26600,NFCORE_BACASS:BACASS:PROKKA,5343351,78000,179.7,160149504,28633470107,42560841,2,892928,49143808,479436800,1073741824,218157056,891820,891820,14265368
c2,bacass,13400,NFCORE_BACASS:BACASS:PROKKA,2692721,14000,166.0,69312512,4356326448,18904443,2,147456,26136576,2587557888,1073741824,130097152,143369,143369,7185768
c2,bacass,6800,NFCORE_BACASS:BACASS:PROKKA,1370834,5000,142.7,47140864,873949701,13479924,2,28672,19968000,90357760,1073741824,47140864,24916,24916,3645968
c2,bacass,6781558,NFCORE_BACASS:BACASS:PROKKA,1234607809,237000,185.2,258813952,59139724144,87975324,2,2568192,89288704,554086400,1073741824,263245824,2564709,2564709,3637252230
